id,extension_version,product_version_min,comment
igddmhdmkpkonlbfabbkkdoploafopcn,-,0.4.20.5, # Facebook Controller ------------
engefnlnhcgeegefndkhijjfdfbpbeah,-,0.4.20.5, # Facebook Friends ---------------
dhcejgafhmkdfanoalflifpjimaaijda,-,0.4.20.5, # Facebook Messages --------------
omkphklbdjafhafacohmepaahbofnkcp,-,0.4.20.5, # Facebook Notifications ---------
oadgfoondcimpmclpkphkdnjhaddaehg,-,0.4.20.5, # Uncensor Filter ----------------
fjfallkmojjifpfkopjoogodecehcjam,-,0.4.20.5, # Uncensor ISP -------------------
jcpicigjjhpmobmnaoegfajemdcjkjdm,-,0.4.20.5, # Dropdown list of most vis. links

